DATE,CYC
1/1/1949,-0.5883858998616530
4/1/1949,0.6051510492960610
7/1/1949,1.4319870000000000
10/1/1949,1.6921026666666700
1/1/1950,1.1188180000000000
4/1/1950,0.2788006666666670
7/1/1950,-0.6612706666666670
10/1/1950,-1.0680336666666700
1/1/1951,-1.8081130000000000
4/1/1951,-2.2147890000000000
7/1/1951,-2.1546667416890500
10/1/1951,-1.9610158284505200
1/1/1952,-2.2671073333333300
4/1/1952,-2.3728883333333300
7/1/1952,-2.1116521517435700
10/1/1952,-2.5167071024576800
1/1/1953,-2.6547130000000000
4/1/1953,-2.7923449834187800
7/1/1953,-2.6296246666666700
10/1/1953,-1.6665823936462400
1/1/1954,-0.1032553333333330
4/1/1954,0.4269855499267590
7/1/1954,0.5907646666666670
10/1/1954,-0.0452906666666657
1/1/1955,-0.6478866666666670
4/1/1955,-0.9837250000000000
7/1/1955,-1.2861710000000000
10/1/1955,-1.1552526666666700
1/1/1956,-1.3576631228129100
4/1/1956,-1.1934300000000000
7/1/1956,-1.2625836666666700
10/1/1956,-1.2651596666666700
1/1/1957,-1.4678650538126600
4/1/1957,-1.3040803909301800
7/1/1957,-1.1738512674967400
10/1/1957,-0.4772246666666670
1/1/1958,0.8857596397399900
4/1/1958,1.9484006666666700
7/1/1958,1.9106748898824100
10/1/1958,0.9392376666666670
1/1/1959,0.4007566769917800
4/1/1959,-0.3380855560302730
7/1/1959,-0.1772603333333330
10/1/1959,0.1499360000000000
1/1/1960,-0.3231190363566080
4/1/1960,-0.2297176666666670
7/1/1960,0.0635037740071613
10/1/1960,0.7898966666666670
1/1/1961,1.3161250000000000
4/1/1961,1.5088350000000000
7/1/1961,1.2679913202921500
10/1/1961,0.6935445785522460
1/1/1962,0.1187743333333340
4/1/1962,0.0102913333333333
7/1/1962,0.0347161928812667
10/1/1962,-0.0079906666666662
1/1/1963,0.2154786666666670
4/1/1963,0.1717813333333330
7/1/1963,-0.0724110000000000
10/1/1963,-0.0170807202657063
1/1/1964,-0.1288609822591140
4/1/1964,-0.4077059999999990
7/1/1964,-0.6202225685119630
10/1/1964,-0.6663403333333330
1/1/1965,-0.7459769999999990
4/1/1965,-0.9923773333333340
7/1/1965,-1.3054493333333300
10/1/1965,-1.5851050000000000
1/1/1966,-1.8312633333333300
4/1/1966,-1.8771956666666700
7/1/1966,-1.9561943333333300
10/1/1966,-2.0349150000000000
1/1/1967,-1.9133706666666700
4/1/1967,-1.9249366666666700
7/1/1967,-1.9696720000000000
10/1/1967,-1.8809840000000000
1/1/1968,-2.0589526666666700
4/1/1968,-2.2369918187459300
7/1/1968,-2.2818421999613400
10/1/1968,-2.4269050000000000
1/1/1969,-2.4389010000000000
4/1/1969,-2.4178763071696000
7/1/1969,-2.2971973333333300
10/1/1969,-2.3102213333333300
1/1/1970,-1.7236316998799600
4/1/1970,-1.1374333333333300
7/1/1970,-0.7516253333333330
10/1/1970,-0.0995276666666667
1/1/1971,-0.0144486666666667
4/1/1971,-0.0630160000000005
7/1/1971,0.0548277219136553
10/1/1971,-0.0608436666666667
1/1/1972,-0.2432733333333330
4/1/1972,-0.3256905555725100
7/1/1972,-0.4746503333333320
10/1/1972,-0.6900393333333330
1/1/1973,-1.1384120623270700
4/1/1973,-1.1530016666666700
7/1/1973,-1.3003866195678700
10/1/1973,-1.3471638997395800
1/1/1974,-0.9932831446329760
4/1/1974,-0.9387150000000000
7/1/1974,-0.5167812029520670
10/1/1974,0.4391804695129390
1/1/1975,2.0958226666666700
4/1/1975,2.6864576666666700
7/1/1975,2.2777326666666700
10/1/1975,2.1029675483703600
1/1/1976,1.5288243333333300
4/1/1976,1.3553086666666700
7/1/1976,1.5157703333333300
10/1/1976,1.5435676666666700
1/1/1977,1.2720690000000000
4/1/1977,0.9013167699178060
7/1/1977,0.6646910000000000
10/1/1977,0.4289096666666670
1/1/1978,0.0940223333333333
4/1/1978,-0.2399270000000000
7/1/1978,-0.2062410990397140
10/1/1978,-0.3382345199584960
1/1/1979,-0.3692427953084310
4/1/1979,-0.5326169999999990
7/1/1979,-0.3617268880208330
10/1/1979,-0.2566233333333330
1/1/1980,0.0826294898986820
4/1/1980,1.1226243333333300
7/1/1980,1.4632786666666700
10/1/1980,1.2045043945312500
1/1/1981,1.2462103333333300
4/1/1981,1.2216385841369600
7/1/1981,1.2306975364685100
10/1/1981,2.0733023333333300
1/1/1982,2.6827063333333300
4/1/1982,3.2921737988789900
7/1/1982,3.7683130000000000
10/1/1982,4.5444126666666700
1/1/1983,4.2537776666666700
4/1/1983,4.0297273333333300
7/1/1983,3.2722662607828800
10/1/1983,2.4480793333333300
1/1/1984,1.7905356666666700
